image_path,seg_path,kind
/mnt/scratch/data/Totalsegmentator_dataset/s0204/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0204/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0913/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0913/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0680/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0680/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0810/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0810/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1367/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1367/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0943/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0943/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1007/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1007/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0781/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0781/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0108/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0108/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1311/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1311/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0244/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0244/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0031/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0031/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0216/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0216/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0419/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0419/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0580/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0580/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0024/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0024/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0924/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0924/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1031/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1031/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1377/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1377/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0380/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0380/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0995/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0995/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1329/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1329/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0899/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0899/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0864/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0864/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0014/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0014/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0072/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0072/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1012/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1012/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0447/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0447/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1099/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1099/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1061/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1061/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0362/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0362/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1336/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1336/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0945/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0945/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1390/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1390/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0042/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0042/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1264/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1264/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1357/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1357/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0971/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0971/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0290/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0290/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0249/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0249/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0511/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0511/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0577/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0577/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1361/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1361/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0476/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0476/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0794/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0794/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0733/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0733/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0519/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0519/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0239/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0239/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1283/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1283/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0344/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0344/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0275/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0275/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0719/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0719/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0105/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0105/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1103/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1103/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0928/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0928/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1121/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1121/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0923/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0923/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1387/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1387/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0796/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0796/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1395/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1395/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0632/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0632/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0690/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0690/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1251/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1251/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0139/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0139/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1130/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1130/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1337/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1337/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0222/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0222/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1206/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1206/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1379/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1379/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1382/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1382/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0408/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0408/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0789/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0789/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0598/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0598/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1342/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1342/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1174/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1174/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0143/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0143/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0232/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0232/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0406/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0406/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0193/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0193/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0636/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0636/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1365/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1365/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0475/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0475/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1255/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1255/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0343/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0343/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0245/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0245/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0651/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0651/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1307/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1307/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1375/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1375/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0677/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0677/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0844/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0844/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1252/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1252/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1321/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1321/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0591/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0591/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1340/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1340/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1362/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1362/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1127/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1127/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1309/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1309/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1301/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1301/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0847/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0847/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0646/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0646/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0904/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0904/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0878/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0878/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1383/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1383/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0086/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0086/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0726/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0726/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1293/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1293/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0555/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0555/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0615/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0615/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0062/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0062/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0884/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0884/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1224/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1224/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0912/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0912/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0423/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0423/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0613/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0613/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0612/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0612/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0644/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0644/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0321/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0321/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0320/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0320/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0862/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0862/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0648/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0648/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1400/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1400/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1086/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1086/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0628/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0628/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0078/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0078/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1119/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1119/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1155/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1155/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0308/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0308/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0621/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0621/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1391/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1391/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0517/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0517/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0977/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0977/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0319/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0319/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0299/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0299/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0332/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0332/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0461/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0461/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0894/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0894/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0536/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0536/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1101/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1101/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0229/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0229/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1102/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1102/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0349/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0349/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1046/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1046/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1124/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1124/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0662/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0662/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0403/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0403/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0705/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0705/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0707/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0707/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0392/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0392/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0907/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0907/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0605/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0605/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1378/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1378/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s1175/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1175/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0640/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0640/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1109/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1109/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0123/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0123/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0834/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0834/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0213/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0213/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1143/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1143/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0483/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0483/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0350/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0350/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s1164/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1164/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0747/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0747/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1089/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1089/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0703/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0703/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0589/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0589/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0686/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0686/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1233/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1233/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0456/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0456/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0649/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0649/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0218/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0218/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0328/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0328/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0131/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0131/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0824/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0824/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0797/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0797/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0402/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0402/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0835/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0835/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1006/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1006/merged.nii.gz,test
/mnt/scratch/data/Totalsegmentator_dataset/s0227/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0227/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0442/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0442/merged.nii.gz,validation
/mnt/scratch/data/Totalsegmentator_dataset/s0627/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0627/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1222/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1222/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s1347/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s1347/merged.nii.gz,train
/mnt/scratch/data/Totalsegmentator_dataset/s0685/ct.nii.gz,/mnt/scratch/data/Totalsegmentator_dataset/s0685/merged.nii.gz,train
