uid,Adrenal Left,Adrenal Right,Bladder,Bones,Breast Left,Breast Right,Duodenum,Esophagus,Gall Bladder,Gonads,Heart,Kidney Left,Kidney Right,Large Intestine,Liver,Lung Left,Lung Right,Pancreas,Prostate,Rectum,Skin,Small Intestine,Spinal Canal,Spleen,Stomach,Thymus
Pediatric-CT-SEG-40210ED4,0.0,0.0,0.0,0.5130421816344046,,,0.3031397174254317,0.615236611846626,0.0,,0.5918396277999722,0.9368366235207861,0.9080127999543877,0.12965431810526676,0.03761212351942568,0.8998586821815108,0.5326462412503483,0.031167825511800862,,,,0.25318766168993384,,0.0,0.0,
Pediatric-CT-SEG-AED6A08B,0.0,0.0,0.0,0.42298487013686603,,,0.060736104902399043,0.5748782276719387,0.0,,0.22191703825832804,0.0,0.0,0.23077890552451083,0.1064848183963859,0.9110549605296157,0.837659357774061,0.0,,,,0.36652951633249403,,0.0,0.0,
Pediatric-CT-SEG-D6EED145,0.0,,0.0,0.34511961498925336,,,0.2810549962559281,0.4663420223431681,0.0,,0.036124487194204614,0.921506244951221,,0.7824500500345251,0.44558206868665123,0.6624723406631188,0.8858568376780418,0.0,,,,0.6765714568013236,,0.0,0.0,
Pediatric-CT-SEG-26CD86DF,0.0,0.0,0.0,0.6605012876230134,,,0.0,0.7104213948353064,0.7352753438170951,,0.707194375013512,0.8292308427223158,0.925901834672762,0.7110098407770998,0.803878033481778,0.9466186531327997,0.9079783099356603,0.3391491311550527,,,,0.2506112583089295,,0.16364341837229604,0.00017447946958241246,
Pediatric-CT-SEG-322E479E,0.0,0.0,0.0,0.7375865040856122,,,0.0,0.38173878523223503,0.03924017288310878,,0.22784920054377053,0.9431135669423757,0.8773200498132006,0.6853300425081802,0.7376760042253964,0.7959728036347086,0.9593546968092548,0.566307349110026,,,,0.28500718715389994,,0.0,0.4069515358300573,
Pediatric-CT-SEG-7A676F9C,,,0.0,0.3317761718383502,,,0.0,0.6003025282719873,0.0,,0.0,0.0,0.0,0.3114105697087045,0.0,0.002150701553078449,0.05407225171565454,0.0,,,,0.30683536245722925,,0.0,0.0,
Pediatric-CT-SEG-70A97DEB,0.0,0.0,0.0,0.762950446626732,,,0.26990935219986734,0.4209935762573985,0.4247581183477961,,0.4602883448372828,0.9484450018936077,0.9471248787198464,0.5279540900364048,0.9137965719803653,0.9286291006472994,0.9449897635635346,0.638477385154374,,,,0.7769563644400523,,0.8759458544577916,0.5849541157760632,
Pediatric-CT-SEG-29ECC095,0.0,0.0,0.0,0.49986761035197796,,,0.21857847564788438,0.4805991785455424,0.0,,0.5226566587300739,0.9120436230390111,0.5264268901342309,0.5387097928085118,0.8298174982591385,0.9168432476569426,0.9292108743265468,0.12249849629425737,,,,0.3887854671775917,,0.0,0.19294400046719137,
Pediatric-CT-SEG-028C9198,0.23017486783245222,0.04429406336511842,0.26942390573721875,0.82283564147088,,,0.048472607927291085,0.392196826321153,0.5403921315287962,,0.7011503580706867,0.9128106308966691,0.8859230038387499,0.5144782225074196,0.8925919965947374,0.9531966927767748,0.909445936903627,0.7573010507856143,,,,0.8051006803686263,,0.8919914979347936,0.15898511579794264,
Pediatric-CT-SEG-84CF10F5,,,,0.42335436265624315,,,,,,,,,,,,0.889233026326514,0.8851951483036304,,,,,,,,,
Pediatric-CT-SEG-E95142C5,0.0,0.0,0.0,0.32212044502116616,,,0.0,0.22299635053794017,0.0,,0.017118729461660515,0.0,0.33755135415420207,0.42044971069723286,0.6749553385319674,0.7058205342452774,0.0910118150820712,0.0,,,,0.4958500447282831,,0.01127812665922115,0.0,
Pediatric-CT-SEG-642CA0DF,0.0,0.0,0.0,0.5551085380979908,,,0.06909769806748893,0.6050647593272762,0.015199637023593466,,0.6696854876838761,0.9553209246688614,0.9517259079575167,0.36457854988508054,0.5861979358277652,0.9528671337995773,0.8845388262347474,0.1299932165821128,,,,0.4551547935487653,,0.2127972767836607,0.0,
Pediatric-CT-SEG-3EE98BA3,,0.0,0.0,0.3614174542571613,,,0.3760133059622099,0.3392437415850848,0.0,,0.003093755895114129,,0.11303230810247461,0.6954460242259274,0.033161289024377975,0.8558926422870003,0.9207813927693536,0.0,,,,0.3146319711513041,,0.6127745605318164,0.0,
Pediatric-CT-SEG-39D76B1C,0.025118431199735596,0.0,0.0,0.8111325920778819,,,0.41551468773142436,0.6621127757687083,0.48448585349175144,,0.0015919520252842877,0.9321614788729392,0.925830418331918,0.7503284684016416,0.8902392381721582,0.9603133134432205,0.9554084173416287,0.5792631571101686,,,,0.7565910229110826,,0.5719530503915017,0.3201157013753667,
Pediatric-CT-SEG-B9DA30EF,0.0,0.0,0.0,0.18666670775507815,,,0.05322847951125987,0.5224654975614818,0.0,,0.07098097081424985,0.5729825196993026,0.0,0.6756390487440139,0.16575748736254103,0.0,0.0,0.0,,,,0.3625668906351043,,0.0,0.0,
Pediatric-CT-SEG-8538895B,0.0,,0.0,0.28870288970593744,,,0.15394904250807426,0.36057628468994823,0.0,,0.0025745798642047373,0.9351927299693381,,0.6783442783779093,0.5179418510309324,0.1702231501777744,0.6377132855560339,0.4428833933083225,,,,0.5530446886478904,,0.0,0.0,
Pediatric-CT-SEG-FD1B2AC2,0.0,0.16923076923076924,0.0,0.7997335523712945,,,0.038283700326575486,0.30666510025062654,0.0,,0.38444228746562964,0.8585069031108482,0.01685861128109802,0.675823742843536,0.7328466185068879,0.4471497401685947,0.7556218570485616,0.4968932209203085,,,,0.683688366292238,,0.8905259418846186,0.020703933747412008,
Pediatric-CT-SEG-BFCF2E26,0.0,0.0,0.0,0.38694008456483564,,,0.26369225364482696,0.522571108980505,0.0,,0.06118644010755837,0.9403659262825792,0.8016434675290185,0.6720849555075042,0.5306353123973503,0.6852948085506225,0.8805713788463985,0.4563690386537593,,,,0.5128638936165603,,0.0,0.23677878412550962,
Pediatric-CT-SEG-D428FA7F,0.0,0.0,0.0,0.2885244757075657,,,0.23952793490312518,0.5612119076977277,0.0,,0.18649516373976946,0.4395975341591682,0.491291235292641,0.5812185855029338,0.315253814736873,0.941535306831767,0.709578672632364,0.4405404348506179,,,,0.2849243197257697,,0.0,0.0,
Pediatric-CT-SEG-376,0.0,0.0,0.0,0.43175763274493884,,,0.364556314616593,0.6753734261359193,0.0,,0.39207235775287375,0.9305515767567906,0.6174097487938779,0.8007262063435798,0.49170635473685725,0.892372829240749,0.8043462768257166,0.549711485620077,,,,0.5625339298751381,,0.012114662723239676,0.6038361504095665,
Pediatric-CT-SEG-F4E60C6E,0.0,0.06372881355932203,0.3291360343109719,0.7329751465034773,,,0.12278756154903961,0.5863250947140538,0.0,,0.15276305974330326,0.9375766048978647,0.9299238875581731,,0.8930409568684305,0.7677731120945065,0.8726405921399516,0.21023696199954187,,,,0.7020056398071788,,0.8794684855864975,0.04256518675123326,
Pediatric-CT-SEG-372,0.0,0.0,0.0,0.5302405221848102,,,0.06951980008554898,0.6814694099273443,0.0,,0.7494161085826048,0.9223988469492198,0.011640754193776673,0.6080432029795159,0.6106348443693064,0.9269097892933128,0.9082343074560781,0.47104793826906016,,,,0.511910169929297,,0.7641548269965589,0.0643584598853187,
Pediatric-CT-SEG-691FB79F,0.02330484962823216,0.1618320610687023,0.0,0.5399929811667112,,,0.411574651400068,0.45305223235449954,0.8717586936696664,,0.29555526622420947,0.9454562172786152,0.9569983136593592,0.7734395313363388,0.898380891451808,0.9349371786707383,0.903757293472403,0.662727626791804,,,,0.5781893377351304,,0.9386848222802278,0.0,
Pediatric-CT-SEG-402,,,,0.758070574636252,,,,,,,,,,,,0.7132462297051038,0.6419548090764112,,,,,,,,,
Pediatric-CT-SEG-54BC2D63,0.0,0.0,0.0,0.3226186438032059,,,0.18250531597615893,0.578019226608142,0.0,,0.5377300346122152,0.7686210580332783,0.0,0.3131802288107043,0.3963692750211008,0.5876932907274941,0.6578057100884145,0.3193579672912764,,,,0.30541092966903344,,0.789648904617753,0.0,
Pediatric-CT-SEG-66EE3D8A,0.24940634669353098,0.25353159851301116,0.34016765919043107,0.8401257093010592,,,0.46440370692842575,0.7672593947777455,0.018945301218737366,,0.6835301790528969,0.9443547710775264,0.8967660214543007,0.7898616557304428,0.9065555156286008,0.9627743335435223,0.952340694807468,0.7174745144990052,,,,0.7143158384203213,,0.8275698900308519,0.17699190204431814,
Pediatric-CT-SEG-42BCEEFD,,,0.0,0.4016099923174388,,,0.15046818337633283,0.5212918082715843,0.0,,0.0402228808316945,0.9264497684884381,0.0,0.6475644064338362,0.40401492949305723,0.0011292932536453983,0.7102620997565928,0.10402851623952047,,,,0.395026554226015,,0.0,0.0,
Pediatric-CT-SEG-5AFEEC27,0.0,0.0,0.0,0.45259995777863155,,,0.25360419397116646,0.6994438527984854,0.653888582460011,,0.12543018109997398,0.9226459728058007,0.919864973376679,0.6955952645664101,0.703762936536007,0.9332305193276923,0.9166086727359091,0.35762665944188565,,,,0.406361389677844,,0.2765324657178786,0.23549573789892653,
Pediatric-CT-SEG-9D15A505,,,,0.7035799568550439,,,,,,,,,,,,0.7214947067314715,0.7636239411844081,,,,,,,,,
Pediatric-CT-SEG-A52B1351,0.0017873100983020554,0.0,0.0,0.3692525382810544,,,0.3733884538431981,0.5023186937375784,0.0,,0.08457190792397042,0.9526270157794348,,0.7391661704700291,0.4614884429989811,0.7700835756619657,0.8622768232165322,0.0620626000397238,,,,0.20419153758972422,,0.0,0.582205670617894,
Pediatric-CT-SEG-272B6C5D,0.0,0.0,0.0,0.6078653267661694,,,0.0,0.3885840126449642,0.0,,0.4141408016991598,0.8883559590595692,0.8308800011900954,0.4066724423636572,0.7319669387922082,0.9008764721236118,0.9276206786547793,0.37578104660244727,,,,0.34414496817839685,,0.44985821383878855,0.0,
Pediatric-CT-SEG-E1FF3C7E,0.0,,0.0,0.7174945158873852,,,0.17299834004700174,0.5518472091646645,0.8562585671548207,,0.3360274473358403,0.9154931658662726,0.9521215919429807,0.38527476530015026,0.8394072111715803,0.9711740279280919,0.9651339103781349,0.33280150259015034,,,,0.7034827661483315,,0.0,0.3559988568130581,
Pediatric-CT-SEG-3ED0F03C,0.0,0.20991143772376106,0.0,0.4035694684942245,,,0.3290495525682974,0.0981561166122315,0.0,,0.0039994139676191405,0.948707138842046,0.9397283394172974,0.6756408627044183,0.7323923325523701,0.6991614171933912,0.8371421162793541,0.21364216602223743,,,,0.5933473045882196,,0.3173507352506939,0.0,
Pediatric-CT-SEG-0C49C1B7,0.0,0.0,0.0,0.734084296738044,,,0.0,0.564211007601303,0.0,,0.20260068484943117,,,0.6713260967882514,0.578620544016781,0.9115343422903073,0.9125653144325054,0.1495040132369202,,,,0.434471170379768,,0.0,0.05736087743375757,
Pediatric-CT-SEG-A0A9F024,0.0,0.11056418023475956,0.0,0.3896023270690932,,,0.4458576043547936,0.48401360544217686,0.0,,0.4560382351868119,0.9150569180033613,0.7806912281597603,0.6635694086671244,0.35020562555246915,0.9379197780226057,0.9183070258961739,0.030254993432673582,,,,0.27869072939193734,,0.6633557332489112,0.0,
Pediatric-CT-SEG-7CE37159,0.0,,0.0,0.33671731311799197,,,0.006447043883855527,0.48197625875775946,0.0,,0.33946191524100233,0.9472586742891187,0.09259894164120146,0.6146688775637317,0.15600861192262636,5.020395356134296e-05,0.04663857969541483,0.0,,,,0.3916167380343946,,0.2530511734510922,0.0,
Pediatric-CT-SEG-398,0.0,0.0,0.0,0.8505648331247453,,,0.1808062983575404,0.701095461658842,0.0,,0.46288760381713906,0.6918609064377234,0.0,0.8816011535121495,0.7692738752168863,0.9494484119952362,0.9028565187028015,0.0,,,,0.8239822939024108,,0.39800807320092896,0.0,
Pediatric-CT-SEG-CE81FF83,0.0,0.0,0.0,0.34828672920358233,,,0.0631265664160401,0.38255171001433547,0.0,,0.2328569846017503,0.43641441522170943,0.0,0.6795425866843711,0.2950669208970583,0.8808814047862858,0.8864043926516545,0.31638818831441784,,,,0.3126398397061279,,0.0,0.06841007694335914,
Pediatric-CT-SEG-EFFD3E4A,0.0,0.0,0.0,0.3090663791732944,,,0.0,0.5975569854946013,0.0,,0.7315878307397083,0.9162070551175899,0.0,0.3999558373988228,0.19274786391461166,0.18376353466413506,0.6012331296434694,0.0,,,,0.40350984285395597,,0.0,0.31514471458802573,
Pediatric-CT-SEG-B5DBD686,0.052509862603727385,0.14755220814789455,0.0,0.8147749976236806,,,0.513135940518705,0.5242230388820834,0.4418936106299892,,0.5987732698475681,0.9629223017996407,0.9525246189597276,0.7014915950082362,0.833880131583548,0.9465072429877127,0.9392616245448582,0.4578358331111828,,,,0.7547796852546135,,0.6538483259554022,0.2078898880730413,
Pediatric-CT-SEG-403,0.12029185564977322,0.0,0.34439817230027525,0.8346285868335003,,,0.1842823442342384,0.3628729004763099,0.0,,0.5983222978741125,0.9358978734128036,0.9510319231415508,0.7250144507866237,0.9313995547595274,0.9341669871694923,0.9238634737477706,0.5491977675221758,,,,0.47258201380105347,,0.6012183204440719,0.01078102159692297,
Pediatric-CT-SEG-D5BC48FF,0.0,0.005336495701156241,0.0,0.614114971792905,,,0.09138078525115725,0.6794745674440137,0.013536630717738937,,0.46999827509864833,0.9309448348720776,0.8537698498394737,0.5282478549085768,0.5478965822470185,0.9449336672615681,0.9274305106406742,0.09288071664309289,,,,0.3284551349414277,,0.04287797919571733,0.0,
Pediatric-CT-SEG-355,0.0,0.0,,0.005283831914051622,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0158442861192714,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,
Pediatric-CT-SEG-BD4C52F3,0.0,0.0,0.0,0.28202509814600496,,,0.21334425206676025,0.41273456990996854,0.0,,0.03772698883780776,0.7682481815304018,0.0,0.48337334424375766,0.35399949889593857,0.7256628236125321,0.8561114450291033,0.16365341186724952,,,,0.19775071435350186,,0.0,0.0,
Pediatric-CT-SEG-AAFD6FEF,0.0,0.0,0.0,0.3288576706662297,,,0.42446066295855706,0.5252655672281237,0.0,,0.33269629012659097,0.29341711367429374,0.0,0.5171566290183334,0.08956487857631323,0.7729855703429959,0.7166686184174823,0.0,,,,0.35010212515111744,,0.0,0.0,
Pediatric-CT-SEG-04D3978C,0.0,0.0,0.0,0.4250821587459516,,,0.2557739242132306,0.5506897957209868,,,0.22961087040844905,0.8888967875758168,0.8846338169715938,0.7247061346822684,0.8677457640009126,0.7589151693725263,0.909968896398829,0.004492283058310724,,,,0.5023783695248175,,0.7899026335880833,0.0,
Pediatric-CT-SEG-DF1F8F21,0.06617963042544048,0.0,0.0,0.8329391758068071,,,0.037032331830019694,0.4955361804322857,0.019485737243873043,,0.39869844300084634,0.9522110200140345,0.9464321818125743,0.3140976193399087,0.660341637221817,0.8949159270798591,0.7908263022677452,0.1850484446710862,,,,0.38148920036344053,,0.771397698949829,0.11773302059800239,
Pediatric-CT-SEG-7C205617,0.0,0.0,0.0,0.3571443522672565,,,0.05367084295796387,0.5480958928678185,0.0,,0.275535404055749,0.02492881717878752,0.0,0.24049257968535317,0.0,0.926794630900352,0.8526532461393004,0.0,,,,0.21763783388928337,,0.0,0.0,
Pediatric-CT-SEG-7FF0293F,0.0,0.0,0.0,0.4436696384356173,,,0.4930254524600671,0.4024549990433157,0.0,,0.25068785491171974,0.9572996557076194,0.9515843224426457,0.7524683309736543,0.38069335137983806,0.921277561915195,0.8918984689172805,0.4147064728867747,,,,0.6804518128048611,,0.0,0.31417040296012366,
Pediatric-CT-SEG-4CC9C8B4,0.0,0.0,0.0,0.4462982954565203,,,0.14116546740884886,0.5310919477495178,0.0,,0.12615876544734694,0.0,0.0,0.19875668666938823,0.07951445337296979,0.1195751693828969,0.2582208935929547,0.0,,,,0.2375922340301488,,0.0,0.0,
Pediatric-CT-SEG-539C7830,0.08430621156759648,0.16371308016877636,0.0,0.7987369233308957,,,0.42916115865395765,0.6279109983859811,0.21916588334240342,,0.1707345670568464,0.9444363487992539,0.9533792223669174,0.7294037626411738,0.7509466334203091,0.9221547143179522,0.9485086190823602,0.7277524642909182,,,,0.7820578474607562,,0.8954723794784073,0.6891355136415437,
Pediatric-CT-SEG-D2DA28FC,0.0,0.0,0.0,0.22243581042660984,,,0.0,0.12070480028936083,0.0,,0.39529095476705606,0.8224229627992495,0.0,0.571762759641122,0.1318599461369369,0.32085724885969313,0.28516944604057615,0.0,,,,0.40377028302033674,,0.0,0.0,
Pediatric-CT-SEG-D85B40C5,0.0,0.0,0.0,0.3744915275587703,,,0.024942631946523,0.4197353120327814,0.0,,0.13680737425114867,0.0,0.0,0.5280129936757951,0.22165536383505918,0.4238834056919979,0.6706778267055277,0.0,,,,0.05123297803708636,,0.0,0.0,
Pediatric-CT-SEG-DE6ADE22,0.0,0.0,0.0,0.3435296300676305,,,0.01650348148280738,0.4941084462982273,0.0,,0.35819902885105903,0.0,0.0,0.28400360692995547,0.05887078461372376,0.0020912168890659232,0.06688501421428589,0.0,,,,0.46445999445651626,,0.0,0.0,
Pediatric-CT-SEG-C59F86D6,0.0,0.0,0.0,0.19782329491263714,,,0.0,0.7040548384421902,0.0,,0.03887096675461096,0.0,0.0,0.6441883888821642,0.016233552782728134,0.743987599278481,0.5788397191809553,0.0,,,,0.0783442393941622,,0.0,0.0,
Pediatric-CT-SEG-06E178AC,0.16708780795957043,0.47726275771311594,0.012343125765290211,0.8247061060751736,,,0.12266978789003397,0.6102588218592229,0.32591438172697607,,0.06778711584535875,0.9493198974662155,0.9522018754637468,0.7646609209035081,0.8924452199604542,0.9644320943389842,0.9651244941988046,0.18770066896868048,,,,0.778992222648385,,0.9440261039778074,0.06763128588691525,
Pediatric-CT-SEG-AF83DAF1,0.0,0.0,0.0,0.5786698979923844,,,0.0,0.6484299749566558,0.0,,0.6270822698434195,0.9396306976273587,0.20048633618599393,0.6107747501073711,0.2865589253773775,0.811950671118076,0.6600704794762166,0.03042140019027366,,,,0.18675656013886052,,,0.0014940994448320844,
Pediatric-CT-SEG-ECEC4A0B,0.0,0.0769429382907307,0.0,0.4047303361618799,,,0.41257168559541213,0.21469297590972866,0.007820556892402887,,0.5919833792442579,0.938207145413036,0.6166064257028112,0.36732231205502597,0.7813045565299231,0.4200374339433845,0.1838836272969552,0.2824200950265134,,,,0.6137990063423728,,0.5192261808186756,0.2966449274498349,
Pediatric-CT-SEG-2B699758,0.0,0.09110169491525423,0.0,0.5018402052798457,,,0.5539930020243187,0.5740629802307712,0.0,,0.43600758341923757,0.9438569206842924,0.9457213877723715,0.4495428179202572,0.7411669574316933,0.8391318522220896,0.8610513705244586,0.6297976240785087,,,,0.8059945849302037,,0.7203370326305318,0.6199354308383269,
Pediatric-CT-SEG-8FAE886E,0.0,0.0,0.0,0.3656218577508559,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.08548383371200226,0.0,0.0,0.13878362382875678,0.0,,,,0.00022382327456841954,,0.0,0.0,
Pediatric-CT-SEG-D5A04A94,0.0,0.0,0.0,0.8258823082155775,,,0.19507762444553967,0.7289442725807155,0.5919330146530446,,0.7281729503512627,0.9529358831819315,0.9068322496850464,0.8034135580983761,0.8211489361548041,0.9543118424632903,0.9030003138762374,0.43855445544554456,,,,0.4546924262836984,,0.4381438754264244,0.10215026731694236,
Pediatric-CT-SEG-66065C99,,0.0,0.0,0.340602855965155,,,0.41813771490288426,0.41235464221989787,0.0,,0.08392483451791567,0.8852067323779947,0.9214424256818272,0.6219818282802954,0.37952406699916424,0.8363738221741353,0.8175334530021012,0.0,,,,0.35785798327785895,,0.0,0.3135680944270694,
Pediatric-CT-SEG-374,0.0,0.0,0.0,0.44413587608184973,,,0.009686104544260573,0.43540411759417424,0.0,,0.14926273799867557,0.6625254591482838,0.5605311367925178,0.7591336935765337,0.0,0.9263881737216215,0.9170470545378917,0.0,,,,0.1455453957058728,,0.0,0.0,
Pediatric-CT-SEG-E7702A63,,,,0.43605497473277904,,,,,,,,,,,,0.7130804411421351,0.887196579324504,,,,,,,,,
Pediatric-CT-SEG-6D6D4CD1,,0.0,0.0,0.4167209788493011,,,0.1151652081459066,0.5311123428338049,0.25860686039477515,,0.005368664910900067,,0.7730746234785303,0.6435948397959363,0.6194741737548339,0.9253675955965786,0.9135360227975559,0.4192695996378528,,,,0.6630455446870014,,0.0,0.020614334734089246,
Pediatric-CT-SEG-F0386168,0.0,0.0,0.0,0.529895524403218,,,0.17312963740100182,0.5274935570160428,0.0,,0.11782392199933706,0.938328247354201,0.9216091118183193,0.792020069904537,0.8374928768656519,0.9295071654348255,0.922762470188258,0.5075385805145701,,,,0.42355246168371596,,0.5516874031001674,0.26154234538744514,
Pediatric-CT-SEG-65C8CFBB,0.0,0.10557816614795308,0.0,0.8372170121131939,,,0.41412185312081035,0.653397048987453,0.0,,0.58725101715291,0.9234248531979051,0.9272491654046991,0.6481173841488846,0.8893624001793108,0.9570676222134674,0.930864231696825,0.7318847797027757,,,,0.8193690832483737,,0.8930787051249959,0.6900943668702443,
Pediatric-CT-SEG-4A25C4F3,,,0.0,0.48606128906419316,,,0.38520623487704686,0.26050881916588825,0.0,,0.013053379744026261,0.9517719593765843,0.4345837187156858,0.5295643119560448,0.05371395360997508,0.5431065008644212,0.929024014420066,0.2733808012353093,,,,0.5773270872979824,,0.034482146344928,0.0,
Pediatric-CT-SEG-B722C905,0.0,0.0,0.0,0.2591294801568666,,,0.02166002425922717,0.588040628261589,0.0,,0.48937979604308196,0.4485039023652504,0.7808380639283371,0.6905668945861645,0.3279252557051926,0.0,0.0,0.0,,,,0.3652580868006704,,0.0,0.0,
Pediatric-CT-SEG-5B1E0A68,0.0,,0.0,0.5177007421355945,,,0.4533745243324564,0.4506113256113256,0.5456012913640033,,0.338447135615176,0.9240180988399933,,0.6604720475115601,0.7028431171814027,0.808808722696585,0.9011535939127282,0.24507879238075025,,,,0.3762637733404408,,0.0,0.4774761234213003,
Pediatric-CT-SEG-1188A817,0.0,0.0,0.0,0.4842436298282858,,,0.0,0.6793217999050865,0.0,,0.796822254161679,0.7386216039334799,0.7069638195750414,0.7099906315407528,0.454434835420516,0.9493152949866429,0.9401000426238696,0.0,,,,0.33452488472034014,,0.0,0.0,
Pediatric-CT-SEG-FAC9474D,,0.0,0.0,0.19147187169329521,,,0.22084738882745686,0.549723229623974,0.0,,0.19107670865044274,0.0,0.0,0.6613632207150473,0.0,0.0,0.0,0.0,,,,0.27210893040709344,,0.0,0.0,
Pediatric-CT-SEG-D20DA719,0.04627168985461935,0.5516413130504404,,0.5654638928883488,,,0.0,0.15295000750638044,0.0,,0.5994887477964139,0.964355635336787,0.9571316834463118,,0.8903097519246165,0.2009299790499225,0.8452211100390775,0.6519801318873493,,,,,,0.8075942099131866,0.017449999041208843,
Pediatric-CT-SEG-37058120,0.0,0.0,0.0,0.8024691514659532,,,0.2241960241988756,0.5226750093587892,0.13696466770993354,,0.06313117317007529,0.9229084850048151,0.9426179355635352,0.46336569696687024,0.8473841246549912,0.9628674691766838,0.9538436499154576,0.5368855789761435,,,,0.4303807699309189,,0.907595888831797,0.1182191114733216,
Pediatric-CT-SEG-A328BA9A,0.14457831325301204,0.0,0.0,0.7817258561907088,,,0.35415888363916054,0.7610542992942532,0.0,,0.7974508670606562,0.938312168009287,0.9501590668080594,0.7890275491415655,0.7692026229528108,0.9411409337182293,0.9069274982353535,0.7191752137728336,,,,0.8094893275776758,,0.85701818462347,0.0,
Pediatric-CT-SEG-0C78EBBE,0.0,0.0,0.0,0.40859855296725356,,,0.0,0.4334475886807493,0.07999123753033163,,0.320983288341919,0.9466854783065405,0.9379591048523066,0.1075095760775099,0.6066552486404507,0.0,0.7876055056896972,0.4285006986544026,,,,,,0.7024827407238382,0.16011886700669953,
Pediatric-CT-SEG-57A2E054,0.0,0.0,0.0,0.3069567532406937,,,0.17386277194583905,0.44884534315428626,0.0,,0.342514603169266,0.9376755234848186,0.0,0.7712691683487909,0.6421895194575526,0.0,0.15980847730039072,0.3579269849374521,,,,0.5837918411188321,,0.7915764469928487,0.07141798224170832,
Pediatric-CT-SEG-7E9377C4,0.0,0.0,0.0,0.5878166621947458,,,0.0,0.7375798012768204,0.0,,0.02885184642040486,0.8713095269193595,0.43551515775740723,0.6541408450313122,0.0,0.9417860063392514,0.8300105608885773,0.0,,,,0.5536813473673355,,0.0,0.0,
Pediatric-CT-SEG-050CB44A,0.0,0.0,0.0,0.30370900553384383,,,0.044001511090323624,0.4525525143220878,0.0,,0.19659926554341586,0.08553078399527536,0.0,0.6048280384016127,0.5488060868140042,0.0,0.13762883179706614,0.06964763433463272,,,,0.3033026056271669,,0.0,0.0,
Pediatric-CT-SEG-920AD27A,0.0,0.0,0.0,0.5007883675315468,,,0.14489924561296488,0.5228351078573641,0.0,,0.26639563983514836,0.9431041820666174,0.0,0.7332064877011738,0.18772337867804287,0.7725247016470231,0.8181404615459782,0.0,,,,0.459526548404674,,0.41449324470223203,0.0,
Pediatric-CT-SEG-5B6E8C36,0.011732499022291749,0.0,0.0,0.45088707785823723,,,0.24054054054054055,0.4798124162572577,0.0,,0.6116634477974081,0.9523398385882527,0.8802944099646449,0.7004759612274989,0.39644800760453164,0.640323780978887,0.906155745631202,0.3725607805502239,,,,0.7345919397160735,,0.010281027112961394,0.0,
Pediatric-CT-SEG-20A9D6EC,0.0,0.0,0.0,0.3264851839693406,,,0.0,0.13412816691505217,0.0,,0.072879542132067,0.9413160423622188,0.0,0.012517188424628635,0.4860180931956969,0.6767614859174699,0.7022972508901622,0.19411513859275054,,,,0.3710236699526534,,0.0,0.0,
Pediatric-CT-SEG-D83E98D5,0.0,0.0,0.0,0.31026606265552226,,,0.0,0.5900754462368889,0.43638936939770406,,0.25040499884286044,0.8489738385639517,0.852866409909795,0.43943603993001956,0.6475055029415943,0.949748109448914,0.9328887763057904,0.7358398911881862,,,,0.4151202227724927,,0.054411639581383474,0.0,
Pediatric-CT-SEG-51A54CC5,0.0,0.0,0.0,0.2933016849641013,,,0.15175681010659298,0.40030960399974896,0.0,,0.07596451090898945,0.16076451630930869,0.0,0.7055338802806934,0.0,0.3032910923297063,0.8362725896066815,0.0,,,,0.42096718038354686,,0.0,0.0,
Pediatric-CT-SEG-86096795,0.0,0.0,0.0,0.8484935847554707,,,0.031644868100199515,0.630327152703621,0.3532281993516127,,0.634847783534188,0.9218646920994563,0.9286206958597485,0.6544620051116474,0.795974029196718,0.9500202438256332,0.9360217168873614,0.7251704414143748,,,,0.5386964944247692,,0.6506004062095424,0.0016887168493368496,
Pediatric-CT-SEG-02AC04B6,0.0,0.0,0.0,0.27517030076213805,,,0.09490619835772204,0.5786726134664606,0.0,,0.04113824042649666,0.0,0.0,0.026562222439404586,0.34565245593944094,0.0,0.02185568824425148,0.0,,,,0.0018766676663547468,,0.0,0.0,
Pediatric-CT-SEG-677673CD,0.0,0.13139138518748064,0.0,0.8443968290754035,,,0.34239288758456243,0.5947477352152818,0.32008706150419153,,0.24807260923670896,0.942869990851342,0.8093775188528517,0.789807180057352,0.8750163771643715,0.9710628939071023,0.9674138883259511,0.350826092277567,,,,0.5972317061231369,,0.0060856743667198655,0.0,
Pediatric-CT-SEG-C60A79C6,0.0,0.09642938367068456,2.9360767164222926e-05,0.48563049365562627,,,0.18080282564078087,0.561456511369057,0.0,,0.7827187886079005,0.9487919890324138,0.687798607687665,0.6001763171603607,0.820567106987237,0.5758145973317688,0.9128451402144416,0.5667957491202943,,,,0.3783788008734202,,0.6198436051432947,0.24825737480587337,
Pediatric-CT-SEG-BDD9766C,0.0,0.0,0.0,0.47192156189759493,,,0.026628886553021647,0.4613309352517986,0.5317625598540701,,0.33585465192665026,0.9574386767034381,0.9407679427658117,0.5858210260411201,0.5996123027347403,0.9440903620458505,0.9383797526597992,0.6581966876820612,,,,0.40578566566911584,,0.02710024865261621,0.020602737675315078,
